episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,epsilon,buffer_size,mean_q
1,-100.5340563809809,-100.5340563809809,90,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.999,90,0.0
2,-267.6832331306823,-184.10864475583162,93,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.998001,183,0.0
3,-300.60458885089656,-222.94062612085327,109,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.997002999,292,0.0
4,-271.76296932501054,-235.1462119218926,124,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.996005996001,416,0.0
5,-249.102077472747,-237.93738503206345,106,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.995009990004999,522,0.13537254929542542
6,-96.2129067258746,-214.31663864769862,78,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.994014980014994,600,0.0
7,-225.5059913158388,-215.9151176002901,68,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.993020965034979,668,0.0
8,-365.19319914466865,-234.5748777933374,91,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9920279440699441,759,0.0
9,-129.4178082797497,-222.89075895849433,109,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9910359161258742,868,0.0
10,-235.0686226426981,-224.10854532691474,86,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9900448802097482,954,0.07368742302060127
11,-212.3319121327042,-223.03794230925922,74,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9890548353295385,1028,0.058831680566072464
12,-219.22776623144188,-222.72042763610776,76,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.988065780494209,1104,0.0
13,-140.67271055499785,-216.4090647837147,113,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9870777147137147,1217,0.10096903145313263
14,-136.77354118672702,-210.7208130982156,123,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.986090636999001,1340,0.08000527322292328
15,-255.31184296769632,-213.69354842284764,102,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9851045463620021,1442,0.10315711051225662
16,-216.52012379337566,-213.87020938350565,136,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.98411944181564,1578,0.07657714188098907
17,-394.2505619383469,-224.48081835731983,100,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9831353223738244,1678,0.04354245215654373
18,-123.57674515701915,-218.87503651285869,86,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9821521870514506,1764,0.05632794927805662
19,-233.45264999853532,-219.6422793278943,76,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9811700348643991,1840,0.0
20,38.134070606330084,-206.75346183118307,74,0.0,0.001,1,dqn_epsilon_decay_high_seed1,0.9801888648295347,1914,0.06622940301895142
21,-76.59032745028793,-200.55521733685475,86,108.42366790771484,0.001,1,dqn_epsilon_decay_high_seed1,0.9792086759647052,2000,0.06414724141359329
22,-304.4848689185908,-205.27929240875184,87,136.24126503933437,0.001,1,dqn_epsilon_decay_high_seed1,0.9782294672887405,2087,-0.5222853422164917
23,-140.10289382324828,-202.44553594851257,56,130.074576658862,0.001,1,dqn_epsilon_decay_high_seed1,0.9772512378214517,2143,-1.1875022649765015
24,-202.6013634141909,-202.4520287595825,126,106.18423633916038,0.001,1,dqn_epsilon_decay_high_seed1,0.9762739865836303,2269,-0.10146436467766762
25,-156.41406755122705,-200.61051031124828,89,84.70074489143457,0.001,1,dqn_epsilon_decay_high_seed1,0.9752977125970467,2358,-2.415475845336914
26,-373.12573140722236,-207.24571112263192,99,86.63701414339471,0.001,1,dqn_epsilon_decay_high_seed1,0.9743224148844496,2457,-2.1388943195343018
27,-272.1212122010897,-209.64850745887108,61,76.06898826067565,0.001,1,dqn_epsilon_decay_high_seed1,0.9733480924695651,2518,0.0
28,-163.36421612541943,-207.99549705410496,100,55.007212918996814,0.001,1,dqn_epsilon_decay_high_seed1,0.9723747443770956,2618,0.0
29,-175.65754645111053,-206.8803953091741,72,68.11263460583157,0.001,1,dqn_epsilon_decay_high_seed1,0.9714023696327185,2690,-0.21784691140055656
30,-73.904888218769,-202.4478784061606,75,65.5849895175298,0.001,1,dqn_epsilon_decay_high_seed1,0.9704309672630859,2765,4.2709706624348955
31,-76.97124732229364,-198.4002451453907,133,47.41955473817381,0.001,1,dqn_epsilon_decay_high_seed1,0.9694605362958227,2898,4.694204092025757
32,-132.4568087907772,-196.33951275930903,69,57.24524436826291,0.001,1,dqn_epsilon_decay_high_seed1,0.9684910757595269,2967,0.0
33,-146.28349250173312,-194.8226636605946,77,49.92102478076885,0.001,1,dqn_epsilon_decay_high_seed1,0.9675225846837673,3044,0.7253176825387138
34,-104.9972153889306,-192.180738711428,76,46.02840640356666,0.001,1,dqn_epsilon_decay_high_seed1,0.9665550620990835,3120,-0.08728520075480144
35,-101.96035450231625,-189.60301344831055,139,47.34299326800614,0.001,1,dqn_epsilon_decay_high_seed1,0.9655885070369844,3259,1.2999710202217103
36,-108.78141682990183,-187.35796909779918,73,45.65010695261498,0.001,1,dqn_epsilon_decay_high_seed1,0.9646229185299474,3332,-21.525749492645264
37,-173.3161463723951,-186.97846037549098,101,46.925832821591065,0.001,1,dqn_epsilon_decay_high_seed1,0.9636582956114175,3433,3.35162885983785
38,-115.08254632642894,-185.08646263735778,66,41.271243844971515,0.001,1,dqn_epsilon_decay_high_seed1,0.9626946373158061,3499,15.35133171081543
39,-80.81934534691845,-182.4129468093978,65,47.73159437546363,0.001,1,dqn_epsilon_decay_high_seed1,0.9617319426784903,3564,17.20234966278076
40,-219.9786532219302,-183.3520894697111,92,40.63916210506273,0.001,1,dqn_epsilon_decay_high_seed1,0.9607702107358118,3656,-2.4406935214996337
41,-191.9866495266477,-183.56268849549005,117,47.36516238074017,0.001,1,dqn_epsilon_decay_high_seed1,0.959809440525076,3773,-8.844450449943542
42,-235.8299044431664,-184.80714601805377,80,38.43022780269384,0.001,1,dqn_epsilon_decay_high_seed1,0.9588496310845509,3853,-18.741626769304276
43,-141.4373090392019,-183.79854515808046,125,41.582657940864564,0.001,1,dqn_epsilon_decay_high_seed1,0.9578907814534664,3978,9.751570320129394
44,-289.8340815176762,-186.20844371170767,89,36.89230231756574,0.001,1,dqn_epsilon_decay_high_seed1,0.9569328906720129,4067,-0.8198628425598145
45,-23.85859405481463,-182.60066927488782,64,41.92968846857548,0.001,1,dqn_epsilon_decay_high_seed1,0.9559759577813409,4131,14.205810070037842
46,-19.243306096412567,-179.0494222492688,150,37.80576036055883,0.001,1,dqn_epsilon_decay_high_seed1,0.9550199818235596,4281,-0.2234005331993103
47,-85.0724887324555,-177.0499130255068,86,35.40817034244537,0.001,1,dqn_epsilon_decay_high_seed1,0.9540649618417361,4367,8.057618230581284
48,-304.607758788521,-179.7073681455696,92,38.53192479973254,0.001,1,dqn_epsilon_decay_high_seed1,0.9531108968798944,4459,-18.112815101941425
49,-150.38078051713583,-179.10886635723423,63,33.59985343993656,0.001,1,dqn_epsilon_decay_high_seed1,0.9521577859830145,4522,1.9852715730667114
50,-129.05745625945318,-178.1078381552786,102,36.597323615177004,0.001,1,dqn_epsilon_decay_high_seed1,0.9512056281970315,4624,5.257308801015218
51,-62.92803453402537,-177.35571771833946,71,28.773189655492004,0.001,1,dqn_epsilon_decay_high_seed1,0.9502544225688344,4695,15.39068329334259
52,-113.7487823841901,-174.2770287034096,102,37.1818589498015,0.001,1,dqn_epsilon_decay_high_seed1,0.9493041681462656,4797,7.478929320971171
53,-231.40834717255197,-172.89310386984272,75,33.511268938382464,0.001,1,dqn_epsilon_decay_high_seed1,0.9483548639781193,4872,12.271885871887207
54,-266.11106104260125,-172.78006570419456,91,30.71435730797904,0.001,1,dqn_epsilon_decay_high_seed1,0.9474065091141411,4963,3.4668984413146973
55,-134.85932269395866,-170.4952106086188,65,38.41808273608868,0.001,1,dqn_epsilon_decay_high_seed1,0.946459102605027,5028,-0.24457483291625975
56,-195.08403978017253,-172.47263326970474,123,36.853202305188994,0.001,1,dqn_epsilon_decay_high_seed1,0.9455126435024219,5151,3.0711073875427246
57,-214.19632354678265,-172.2464399143236,83,37.41421748069396,0.001,1,dqn_epsilon_decay_high_seed1,0.9445671308589195,5234,-11.372380184630552
58,-119.4411269952335,-167.3313984713349,91,26.913958054322464,0.001,1,dqn_epsilon_decay_high_seed1,0.9436225637280606,5325,3.7351136207580566
59,-107.05110168027605,-166.88406433934543,111,24.962411427283072,0.001,1,dqn_epsilon_decay_high_seed1,0.9426789411643326,5436,11.599288741747538
60,-272.89364185072577,-167.64056472350595,91,39.7869459272741,0.001,1,dqn_epsilon_decay_high_seed1,0.9417362622231683,5527,-3.263166570663452
61,-104.69256319867016,-165.48777774482525,82,38.49380067790427,0.001,1,dqn_epsilon_decay_high_seed1,0.9407945259609451,5609,14.82792043685913
62,-93.68029690927595,-162.97682835838197,86,34.62636764382207,0.001,1,dqn_epsilon_decay_high_seed1,0.9398537314349842,5695,17.33509361743927
63,-170.10578195077412,-163.56548978629746,66,41.29722153417992,0.001,1,dqn_epsilon_decay_high_seed1,0.9389138777035492,5761,4.750861287117004
64,-166.34394258480285,-164.156897814259,99,40.08990643963669,0.001,1,dqn_epsilon_decay_high_seed1,0.9379749638258457,5860,6.7452677090962725
65,-251.39413869883847,-164.0785437288818,112,36.343804572309764,0.001,1,dqn_epsilon_decay_high_seed1,0.9370369888620198,5972,-5.465498831868172
66,-223.74946259622934,-164.2231305049389,127,40.47507774266671,0.001,1,dqn_epsilon_decay_high_seed1,0.9360999518731578,6099,5.914436423778534
67,-114.64635231926144,-158.6310463125572,80,35.98180595636368,0.001,1,dqn_epsilon_decay_high_seed1,0.9351638519212846,6179,-2.4405877192815146
68,-208.0297807959085,-160.32010702533498,97,38.38797448099274,0.001,1,dqn_epsilon_decay_high_seed1,0.9342286880693633,6276,2.021419143676758
69,-81.23594729825726,-157.27577297132942,63,36.515832681504506,0.001,1,dqn_epsilon_decay_high_seed1,0.933294459381294,6339,31.31502260480608
70,-114.97949105522018,-160.33804420456042,107,37.425574131101094,0.001,1,dqn_epsilon_decay_high_seed1,0.9323611649219127,6446,8.180969429016113
71,-121.1192849494393,-161.22862335454346,98,42.627959916786274,0.001,1,dqn_epsilon_decay_high_seed1,0.9314288037569908,6544,-8.393440198898315
72,-209.32794499985914,-159.3254848761688,132,37.67819079124566,0.001,1,dqn_epsilon_decay_high_seed1,0.9304973749532338,6676,-9.305405151844024
73,-170.6635959863003,-159.93669891942986,131,35.20754418573307,0.001,1,dqn_epsilon_decay_high_seed1,0.9295668775782806,6807,-26.15300245285034
74,-84.18202017176394,-157.5683120545813,71,31.188897055639348,0.001,1,dqn_epsilon_decay_high_seed1,0.9286373107007023,6878,10.22348165512085
75,-97.5646160790063,-156.3913230251369,74,35.55842625772631,0.001,1,dqn_epsilon_decay_high_seed1,0.9277086733900016,6952,25.15976800918579
76,-138.27882582862304,-151.69438491356493,71,26.217094789088613,0.001,1,dqn_epsilon_decay_high_seed1,0.9267809647166116,7023,19.2456316947937
77,-94.53186680941894,-148.14259800573151,124,26.69925803138364,0.001,1,dqn_epsilon_decay_high_seed1,0.925854183751895,7147,23.3935612572564
78,-167.9797521201801,-148.23490872562672,55,31.377002945813267,0.001,1,dqn_epsilon_decay_high_seed1,0.9249283295681431,7202,-13.630194282531738
79,14.18417806594232,-144.43807423528565,100,33.642473707199095,0.001,1,dqn_epsilon_decay_high_seed1,0.9240034012385749,7302,13.41125906838311
80,-103.04742036176019,-145.02092487814548,175,30.465713851111275,0.001,1,dqn_epsilon_decay_high_seed1,0.9230793978373364,7477,7.929064699014028
81,-97.00526241324475,-145.42160517996453,57,40.88528837237442,0.001,1,dqn_epsilon_decay_high_seed1,0.9221563184394991,7534,20.343039512634277
82,-119.14761149518009,-145.1554212340526,101,33.235121710465684,0.001,1,dqn_epsilon_decay_high_seed1,0.9212341621210596,7635,2.9114227294921875
83,-108.6038320205006,-144.40182802442794,74,35.48693046698699,0.001,1,dqn_epsilon_decay_high_seed1,0.9203129279589385,7709,24.20810381571452
84,-174.63675926256604,-145.79461890190066,127,33.672958480091545,0.001,1,dqn_epsilon_decay_high_seed1,0.9193926150309796,7836,23.624501037597657
85,-97.38762368852919,-145.7031642856249,78,32.931644763702,0.001,1,dqn_epsilon_decay_high_seed1,0.9184732224159486,7914,-0.6170558929443359
86,-92.2528680327012,-145.37259330968087,60,32.915270924568176,0.001,1,dqn_epsilon_decay_high_seed1,0.9175547491935327,7974,-2.5763657887776694
87,-74.83416156999932,-143.40295361363297,82,35.13967186357917,0.001,1,dqn_epsilon_decay_high_seed1,0.9166371944443392,8056,14.152689456939697
88,-86.13200105253921,-142.8239427081552,82,31.306387843155278,0.001,1,dqn_epsilon_decay_high_seed1,0.9157205572498949,8138,8.763825088739395
89,-64.95514660049365,-142.50665873322666,107,27.968072860040397,0.001,1,dqn_epsilon_decay_high_seed1,0.914804836692645,8245,19.804922465234995
